1,1,Aguascalientes
711,18,Ru�z
712,18,Rosamorada
713,18,Compostela
714,18,Bah�a de Banderas
715,18,San Blas
716,18,Xalisco
717,18,San Pedro Lagunillas
718,18,Jala
719,18,Ahuacatl�n
720,18,Ixtl�n del R�o
721,18,Amatl�n de Ca�as
722,19,Monterrey
723,19,An�huac
724,19,Bustamante
725,19,Sabinas Hidalgo
726,19,Villaldama
727,19,Salinas Victoria
728,19,Ci�nega de Flores
729,19,General Zuazua
730,19,Agualeguas
731,19,General Trevi�o
732,19,Cerralvo
733,19,Garc�a
734,19,General Escobedo
735,19,Santa Catarina
736,19,San Pedro Garza Garc�a
737,19,San Nicol�s de los Garza
738,19,El Carmen
739,19,Apodaca
740,19,Pesquer�a
741,19,General Bravo
742,19,China
743,19,Guadalupe
744,19,Santiago
745,19,General Ter�n
746,19,Cadereyta Jim�nez
747,19,Montemorelos
748,19,Linares
749,19,Galeana
750,19,Hualahuises
751,19,Doctor Arroyo
752,19,Aramberri
753,19,General Zaragoza
754,20,Oaxaca de Ju�rez
755,20,Villa de Etla
756,20,San Francisco Telixtlahuaca
757,20,San Pablo Huitzo
758,20,Santiago Suchilquitongo
759,20,San Juan Bautista Guelache
760,20,San Agust�n Etla
761,20,San Pablo Etla
762,20,San Felipe Tejal�pam
763,20,San Lorenzo Cacaotepec
764,20,Tlalixtac de Cabrera
765,20,San Jacinto Amilpas
766,20,San Andr�s Huay�pam
767,20,Santa Mar�a del Tule
768,20,San Juan Bautista Tuxtepec
769,20,Loma Bonita
770,20,Cosolapa
771,20,Acatl�n de P�rez Figueroa
772,20,San Miguel Soyaltepec
773,20,San Felipe Jalapa de D�az
774,20,San Juan Bautista Valle Nacional
775,20,Huautla de Jim�nez
776,20,Santa Mar�a Chilchotla
777,20,Teotitl�n de Flores Mag�n
778,20,San Juan Bautista Cuicatl�n
779,20,Chiquihuitl�n de Benito Ju�rez
780,20,San Andr�s Teotil�lpam
781,20,Natividad
782,20,Santiago Comaltepec
783,20,Villa Talea de Castro
784,20,San Juan Juquila Vijanos
785,20,Heroica Ciudad de Huajuapan de Le�n
786,20,Santiago Chazumba
787,20,Mariscala de Ju�rez
788,20,Villa de Tamazul�pam del Progreso
789,20,San Andr�s Lagunas
790,20,Asunci�n Nochixtl�n
791,20,Santiago Juxtlahuaca
792,20,San Sebasti�n Tecomaxtlahuaca
793,20,San Juan Mixtepec -Dto. 08 -
794,20,Heroica Ciudad de Tlaxiaco
795,20,San Juan �um�
796,20,Santa Cruz Nundaco
797,20,Santo Tom�s Ocotepec
798,20,Santa Mar�a Yosoy�a
799,20,Magdalena Jaltepec
800,20,Heroica Ciudad de Juchit�n de Zaragoza
801,20,Ciudad Ixtepec
802,20,El Espinal
803,20,Santa Mar�a Xadani
804,20,Santiago Niltepec
805,20,Asunci�n Ixtaltepec
806,20,Uni�n Hidalgo
807,20,Santo Domingo Zanatepec
808,20,Reforma de Pineda
809,20,San Francisco Ixhuat�n
810,20,San Pedro Tapanatepec
811,20,Chahuites
812,20,San Juan Cotzoc�n
813,20,Mat�as Romero Avenda�o
814,20,San Juan Guichicovi
815,20,Santa Mar�a Petapa
816,20,El Barrio de la Soledad
817,20,Tlacolula de Matamoros
818,20,San Francisco Lachigol�
819,20,San Pablo Villa de Mitla
820,20,Santiago Matatl�n
821,20,San Pedro Totol�pam
822,20,San Carlos Yautepec
823,20,Nejapa de Madero
824,20,Salina Cruz
825,20,Santa Mar�a Jalapa del Marqu�s
826,20,Santiago Laollaga
827,20,Santa Mar�a Guienagati
828,20,Magdalena Tequisistl�n
829,20,Santo Domingo Tehuantepec
830,20,San Pedro Huilotepec
831,20,San Mateo del Mar
832,20,San Blas Atempa
833,20,Miahuatl�n de Porfirio D�az
834,20,San Pedro Pochutla
835,20,Santa Mar�a Colotepec
836,20,Santa Mar�a Tonameca
837,20,Santa Mar�a Huatulco
838,20,Putla Villa de Guerrero
839,20,Santa Mar�a Zacatepec
840,20,Chalcatongo de Hidalgo
841,20,San Miguel el Grande
842,20,Santa Cruz Itundujia
843,20,Zimatl�n de �lvarez
844,20,Santa Mar�a Atzompa
845,20,Santa Cruz Amilpas
846,20,Santa Cruz Xoxocotl�n
847,20,Santa Luc�a del Camino
848,20,San Pedro Ixtlahuaca
849,20,San Antonio de la Cal
850,20,San Pablo Huixtepec
851,20,Villa de Zaachila
852,20,Ayoquezco de Aldama
853,20,San Mateo Yucutindoo
854,20,Santiago Amoltepec
855,20,Cuil�pam de Guerrero
856,20,Villa Sola de Vega
857,20,Heroica Ciudad de Ejutla de Crespo
858,20,Ocotl�n de Morelos
859,20,Asunci�n Ocotl�n
860,20,San Pedro Ap�stol
861,20,Santiago Pinotepa Nacional
862,20,San Juan Cacahuatepec
863,20,San Juan Bautista Lo de Soto
864,20,Santiago Jamiltepec
865,20,San Juan Colorado
866,20,San Pedro Jicay�n
867,20,San Agust�n Chayuco
868,20,Villa de Tututepec de Melchor Ocampo
869,20,Santa Catarina Juquila
870,20,Santos Reyes Nopala
871,20,San Pedro Mixtepec
872,21,Puebla
873,21,Juan C. Bonilla
874,21,Cuautlancingo
875,21,San Pedro Cholula
876,21,San Andr�s Cholula
877,21,Ocoyucan
878,21,Amozoc
879,21,Francisco Z. Mena
880,21,Jalpan
881,21,Xicotepec
882,21,Huauchinango
883,21,Ahuazotepec
884,21,Juan Galindo
885,21,Tlaola
886,21,Jopala
887,21,Chignahuapan
888,21,Zacatl�n
889,21,Hermenegildo Galeana
890,21,Olintla
891,21,Nauzontla
892,21,Hueytamalco
893,21,Acateno
894,21,Tetela de Ocampo
895,21,Zacapoaxtla
896,21,Ixtacamaxtitl�n
897,21,Zautla
898,21,Ocotepec
899,21,Libres
900,21,Teziutl�n
901,21,Tlatlauquitepec
902,21,Yaon�huac
903,21,Hueyapan
904,21,Teteles de Avila Castillo
905,21,Chignautla
906,21,Xiutetelco
907,21,Cuyoaco
908,21,Tepeyahualco
909,21,San Mart�n Texmelucan
910,21,Tlahuapan
911,21,San Mat�as Tlalancaleca
912,21,San Salvador el Verde
913,21,Huejotzingo
914,21,Atlixco
915,21,Tochimilco
916,21,Huaquechula
917,21,Iz�car de Matamoros
918,21,Tlapanal�
919,21,Chietla
920,21,Ixcamilpa de Guerrero
921,21,Tulcingo
922,21,Petlalcingo
923,21,Rafael Lara Grajales
924,21,Oriental
925,21,Tlachichuca
926,21,Quimixtl�n
927,21,Acajete
928,21,Nopalucan
929,21,Mazapiltepec de Ju�rez
930,21,Soltepec
931,21,San Salvador el Seco
932,21,Tepeaca
933,21,Cuautinch�n
934,21,Tecali de Herrera
935,21,Huatlatlauca
936,21,Cuapiaxtla de Madero
937,21,Quecholac
938,21,Tecamachalco
939,21,Palmar de Bravo
940,21,Chalchicomula de Sesma
941,21,Esperanza
942,21,Tochtepec
943,21,Xochitl�n Todos Santos
944,21,Yehualtepec
945,21,Tlacotepec de Benito Ju�rez
946,21,Tehuac�n
947,21,Atexcal
948,21,San Gabriel Chilac
949,21,Zoquitl�n
950,21,Altepexi
951,21,Zinacatepec
952,21,Coxcatl�n
953,22,Quer�taro
954,22,El Marqu�s
955,22,Col�n
956,22,Pinal de Amoles
957,22,Jalpan de Serra
958,22,Landa de Matamoros
959,22,Arroyo Seco
960,22,Pe�amiller
961,22,Cadereyta de Montes
962,22,San Joaqu�n
963,22,Tolim�n
964,22,Ezequiel Montes
965,22,Pedro Escobedo
966,22,Tequisquiapan
967,22,Amealco de Bonfil
968,22,Corregidora
969,22,Huimilpan
970,23,Canc�n
971,23,Felipe Carrillo Puerto
972,23,Isla Mujeres
973,23,Puerto Morelos
974,23,Cozumel
975,23,Solidaridad
976,23,Tulum
977,23,Jos� Mar�a Morelos
978,23,Bacalar
979,24,San Luis Potos�
980,24,Soledad de Graciano S�nchez
981,24,Cerro de San Pedro
982,24,Ahualulco
983,24,Mexquitic de Carmona
984,24,Villa de Arriaga
985,24,Cedral
986,24,Charcas
987,24,Salinas
988,24,Matehuala
989,24,Villa de la Paz
990,24,Guadalc�zar
991,24,Moctezuma
992,24,Venado
993,24,Villa de Arista
994,24,Ciudad Valles
995,24,Ebano
996,24,Tamu�n
997,24,El Naranjo
998,24,Ciudad del Ma�z
999,24,Alaquines
1000,24,C�rdenas
1001,24,Cerritos
1002,24,Villa de Reyes
1003,24,Santa Mar�a del R�o
1004,24,Tierra Nueva
1005,24,Rioverde
1006,24,Ciudad Fern�ndez
1007,24,San Ciro de Acosta
1008,24,Tamasopo
1009,24,Aquism�n
1010,24,Tancanhuitz
1011,24,San Vicente Tancuayalab
1012,24,Tanqui�n de Escobedo
1013,24,Xilitla
1014,24,Axtla de Terrazas
1015,24,San Mart�n Chalchicuautla
1016,24,Tamazunchale
1017,24,Matlapa
1018,25,Culiac�n
1019,25,Navolato
1020,25,Cosal�
1021,25,Mocorito
1022,25,Guasave
1023,25,Ahome
1024,25,Salvador Alvarado
1025,25,Angostura
1026,25,Choix
1027,25,El Fuerte
1028,25,Sinaloa
1029,25,Mazatl�n
1030,25,Escuinapa
1031,25,Concordia
1032,25,Elota
1033,25,Rosario
1034,25,San Ignacio
1035,25,Hermosillo
1036,25,Carb�
1037,25,San Luis R�o Colorado
1038,25,Puerto Pe�asco
1039,26,General Plutarco El�as Calles
1040,26,Caborca
1041,26,Altar
1042,26,Benjam�n Hill
1043,26,Pitiquito
1044,26,Nogales
1045,26,Imuris
1046,26,Naco
1047,26,Agua Prieta
1048,26,Fronteras
1049,26,Nacozari de Garc�a
1050,26,Huachinera
1051,26,Bacad�huachi
1052,26,Cumpas
1053,26,Hu�sabas
1054,26,Santa Ana
1055,26,Cananea
1056,26,Arizpe
1057,26,Bacoachi
1058,26,Hu�pac
1059,26,Bavi�cora
1060,26,Cajeme
1061,26,Huatabampo
1062,26,B�cum
1063,26,Etchojoa
1064,26,Empalme
1065,26,Guaymas
1066,26,San Ignacio R�o Muerto
1067,26,Sahuaripa
1068,26,Alamos
1069,26,Navojoa
1070,27,Centro
1071,27,Jalpa de M�ndez
1072,27,Nacajuca
1073,27,Comalcalco
1074,27,Huimanguillo
1075,27,Para�so
1076,27,Cunduac�n
1077,27,Macuspana
1078,27,Centla
1079,27,Jonuta
1080,27,Teapa
1081,27,Jalapa
1082,27,Tacotalpa
1083,27,Tenosique
1084,27,Balanc�n
1085,28,Victoria
1086,28,Llera
1087,28,Valle Hermoso
1088,28,Cruillas
1089,28,San Nicol�s
1090,28,Soto la Marina
1091,28,San Carlos
1092,28,Padilla
1093,28,Tula
1094,28,Jaumave
1095,28,Miquihuana
1096,28,Palmillas
1097,28,Nuevo Laredo
1098,28,Miguel Alem�n
1099,28,Mier
1100,28,Gustavo D�az Ordaz
1101,28,Reynosa
1102,28,R�o Bravo
1103,28,M�ndez
1104,28,Burgos
1105,28,Tampico
1106,28,Ciudad Madero
1107,28,Altamira
1108,28,Gonz�lez
1109,28,Xicot�ncatl
1110,28,El Mante
1111,28,Antiguo Morelos
1112,28,Nuevo Morelos
1113,29,Tlaxcala
1114,29,Ixtacuixtla de Mariano Matamoros
1115,29,Santa Ana Nopalucan
1116,29,Tepeyanco
1117,29,Calpulalpan
1118,29,Hueyotlipan
1119,29,Tlaxco
1120,29,Nanacamilpa de Mariano Arista
1121,29,Espa�ita
1122,29,Apizaco
1123,29,Atlangatepec
1124,29,Tetla de la Solidaridad
1125,29,Xaltocan
1126,29,Yauhquemehcan
1127,29,Xaloztoc
1128,29,Tocatl�n
1129,29,Tzompantepec
1130,29,San Jos� Teacalco
1131,29,Huamantla
1132,29,Terrenate
1133,29,Atltzayanca
1134,29,Cuapiaxtla
1135,29,El Carmen Tequexquitla
1136,29,Ziltlalt�pec de Trinidad S�nchez Santos
1137,29,Santa Cruz Tlaxcala
1138,29,Cuaxomulco
1139,29,Contla de Juan Cuamatzi
1140,29,Nat�vitas
1141,29,San Dami�n Tex�loc
1142,29,Zacatelco
1143,29,Santa Catarina Ayometla
1144,29,Papalotla de Xicoht�ncatl
1145,29,Chiautempan
1146,29,La Magdalena Tlaltelulco
1147,29,San Francisco Tetlanohcan
1148,29,Teolocholco
1149,29,Acuamanala de Miguel Hidalgo
1150,29,San Pablo del Monte
1151,30,Xalapa
1152,30,Tlalnelhuayocan
1153,30,Xico
1154,30,Ayahualulco
1155,30,Perote
1156,30,Banderilla
1157,30,Las Vigas de Ram�rez
1158,30,Villa Aldama
1159,30,Coacoatzintla
1160,30,Naolinco
1161,30,Tepetl�n
1162,30,Juchique de Ferrer
1163,30,Alto Lucero de Guti�rrez Barrios
1164,30,Coatepec
1165,30,Teocelo
1166,30,Puente Nacional
1167,30,Ursulo Galv�n
1168,30,Paso de Ovejas
1169,30,La Antigua
1170,30,Veracruz
1171,30,P�nuco
1172,30,Pueblo Viejo
1173,30,Tampico Alto
1174,30,Tempoal
1175,30,Ozuluama de Mascare�as
1176,30,Tantoyuca
1177,30,Plat�n S�nchez
1178,30,Chalma
1179,30,Naranjos Amatl�n
1180,30,El Higo
1181,30,Chinampa de Gorostiza
1182,30,Cerro Azul
1183,30,Huayacocotla
1184,30,Chicontepec
1185,30,�lamo Temapache
1186,30,Tihuatl�n
1187,30,Cazones de Herrera
1188,30,Filomeno Mata
1189,30,Coatzintla
1190,30,Espinal
1191,30,Poza Rica de Hidalgo
1192,30,Papantla
1193,30,Guti�rrez Zamora
1194,30,Tecolutla
1195,30,Mart�nez de la Torre
1196,30,San Rafael
1197,30,Tlapacoyan
1198,30,Atzalan
1199,30,Altotonga
1200,30,Misantla
1201,30,Chiconquiaco
1202,30,Yecuatla
1203,30,Vega de Alatorre
1204,30,Totutla
1205,30,Huatusco
1206,30,Coscomatepec
1207,30,Chocam�n
1208,30,Ixhuatl�n del Caf�
1209,30,Zentla
1210,30,Soledad de Doblado
1211,30,Manlio Fabio Altamirano
1212,30,Medell�n de Bravo
1213,30,Boca del R�o
1214,30,Orizaba
1215,30,Mariano Escobedo
1216,30,Ixhuatlancillo
1217,30,Ixtaczoquitl�n
1218,30,Fort�n
1219,30,C�rdoba
1220,30,R�o Blanco
1221,30,Camerino Z. Mendoza
1222,30,Acultzingo
1223,30,Soledad Atzompa
1224,30,Huiloapan de Cuauht�moc
1225,30,Tlilapan
1226,30,Naranjal
1227,30,Omealca
1228,30,Cuitl�huac
1229,30,Cuichapa
1230,30,Yanga
1231,30,Amatl�n de los Reyes
1232,30,Atoyac
1233,30,Paso del Macho
1234,30,Cotaxtla
1235,30,Texhuac�n
1236,30,Tezonapa
1237,30,Tierra Blanca
1238,30,Alvarado
1239,30,Lerdo de Tejada
1240,30,Tres Valles
1241,30,Carlos A. Carrillo
1242,30,Cosamaloapan de Carpio
1243,30,Amatitl�n
1244,30,Tlacotalpan
1245,30,Saltabarranca
1246,30,Tlacojalpan
1247,30,Jos� Azueta
1248,30,Playa Vicente
1249,30,Isla
1250,30,Juan Rodr�guez Clara
1251,30,San Andr�s Tuxtla
1252,30,Santiago Tuxtla
1253,30,Angel R. Cabada
1254,30,Hueyapan de Ocampo
1255,30,Catemaco
1256,30,Soteapan
1257,30,Mecayapan
1258,30,Pajapan
1259,30,Chinameca
1260,30,Acayucan
1261,30,San Juan Evangelista
1262,30,Sayula de Alem�n
1263,30,Oluta
1264,30,Soconusco
1265,30,Texistepec
1266,30,J�ltipan
1267,30,Oteapan
1268,30,Cosoleacaque
1269,30,Nanchital de L�zaro C�rdenas del R�o
1270,30,Ixhuatl�n del Sureste
1271,30,Moloac�n
1272,30,Coatzacoalcos
1273,30,Agua Dulce
1274,30,Jes�s Carranza
1275,30,Las Choapas
1276,30,Uxpanapa
1277,31,M�rida
1278,31,Progreso
1279,31,Hunucm�
1280,31,Uc�
1281,31,Kanas�n
1282,31,Acanceh
1283,31,Um�n
1284,31,Telchac Pueblo
1285,31,Dzemul
1286,31,Sinanch�
1287,31,Motul
1288,31,Cacalch�n
1289,31,Dzidzant�n
1290,31,Izamal
1291,31,Sey�
1292,31,Tizim�n
1293,31,Espita
1294,31,Tekom
1295,31,Chemax
1296,31,Valladolid
1297,31,Maxcan�
1298,31,Halach�
1299,31,Muna
1300,31,Ticul
1301,31,Oxkutzcab
1302,31,Peto
1303,31,Tzucacab
1304,31,Tekax
1305,31,Akil
1306,32,Zacatecas
1307,32,Concepci�n del Oro
1308,32,Juan Aldama
1309,32,Miguel Auza
1310,32,General Francisco R. Murgu�a
1311,32,R�o Grande
1312,32,Villa de Cos
1313,32,Calera
1314,32,General Enrique Estrada
1315,32,Trancoso
1316,32,Genaro Codina
1317,32,Ojocaliente
1318,32,General P�nfilo Natera
1319,32,Luis Moya
1320,32,Villa Garc�a
1321,32,Pinos
1322,32,Fresnillo
1323,32,Sombrerete
1324,32,Sain Alto
1325,32,Valpara�so
1326,32,Jerez
1327,32,Monte Escobedo
1328,32,Villanueva
1329,32,Tepetongo
1330,32,Jalpa
1331,32,Tabasco
1332,32,Huanusco
1333,32,Momax
1334,32,Atolinga
1335,32,Tepechitl�n
1336,32,Te�l de Gonz�lez Ortega
1337,32,Santa Mar�a de la Paz
1338,32,Nochistl�n de Mej�a
1339,32,Juchipila
1340,32,Moyahua de Estrada
